name,location,price,mileage,date,image_url,listing_url
Fiat Uno 1986 Car,Ratnapura,675000,98588,2025-02-14,https://riyasewana.com/thumb/thumbfiat-uno-14906474983.jpg,https://riyasewana.com/car/fiat-uno-1986-car-ratnapura-1490647498
Nissan March 1990 Car,Minuwangoda,675000,96885,2025-02-14,https://riyasewana.com/thumb/thumbnissan-march-14904504611.jpg,https://riyasewana.com/car/nissan-march-1990-car-minuwangoda-1490450461
Peugeot 504 1974 Car,Gampaha,750000,0,2025-02-14,https://riyasewana.com/thumb/thumbpeugeot-peugeot-504-1974-149024012271.jpg,https://riyasewana.com/car/peugeot-504-1974-car-gampaha-1490240122
Toyota Carina 1996 Car,Gampaha,995000,158000,2025-02-14,https://riyasewana.com/thumb/thumbtoyota-toyota-carina-14855274741.jpg,https://riyasewana.com/car/toyota-carina-1996-car-gampaha-1485527474
Nissan B11 1983 Car,Matugama,0,0,2025-02-14,https://riyasewana.com/thumb/thumbnissan-b11-1983-1322350112401.jpg,https://riyasewana.com/car/nissan-b11-1983-car-matugama-1322350112
Mitsubishi Lancer Fury 1986,Kurunegala,625000,264000,2025-02-13,https://riyasewana.com/thumb/thumbmitsubishi-lancer-fury-132121184891.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-fury-1986-kurunegala-132121184891.html</url>
Daewoo Daewoo 1994,Kegalle,750000,,2025-02-13,https://riyasewana.com/thumb/thumbdaewoo-daewoo-131900444261.jpg,<url>https://riyasewana.com/used-cars/daewoo-daewoo-1994-kegalle-131900444261.html</url>
Toyota Dx Wagon Ke74 1985,Ratnapura,825000,125825,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-dx-wegan-131848554231.jpg,<url>https://riyasewana.com/used-cars/toyota-dx-wagon-ke74-1985-ratnapura-131848554231.html</url>
Toyota Carina 1996 Car,Gampaha,975000,158000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-toyota-carina-13743354781.jpg,https://riyasewana.com/used-cars/toyota-carina-1996-gampaha-13743354781
Mitsubishi Lancer Wagon 1980 Car,Colombo,580000,100000,2025-02-13,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1980-136203412631.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-wagon-1980-colombo-136203412631
Nissan B11 Extra Model 1985 Car,Matale,21000000,250000,2025-02-12,https://riyasewana.com/thumb/thumbnissan-b11-extra-1221500722601.jpg,https://riyasewana.com/used-cars/nissan-b11-extra-model-1985-matale-1221500722601
Mitsubishi Lancer Fury 1986 Car,Kurunegala,500000,11111,2025-02-12,https://riyasewana.com/thumb/mitsubishi-lancer-fury-122036124651.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-fury-1986-kurunegala-122036124651
Suzuki Maruti 1987 Car,Ratnapura,825000,,2025-02-13,https://riyasewana.com/thumb/thumbsuzuki-maruti-1311541417824.jpg,https://riyasewana.com/used-car/suzuki-maruti-1987-car-for-sale-in-ratnapura-1311541417824
Toyota Corona 1987 Car,Matugama,850000,400000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-corona-1987-1310484212291.jpg,https://riyasewana.com/used-car/toyota-corona-1987-car-for-sale-in-matugama-1310484212291
Mazda 323 1985 Car,Gampaha,780000,120000,2025-02-13,https://riyasewana.com/thumb/thumbmazda-mazda-323-1310281624171.jpg,https://riyasewana.com/used-car/mazda-323-1985-car-for-sale-in-gampaha-1310281624171
Peugeot 405 1992 Car,Kalutara,750000,123,2025-02-13,https://riyasewana.com/thumb/thumbpeugeot-405-13193303695115.jpg,https://riyasewana.com/used-car/peugeot-405-1992-car-for-sale-in-kalutara-13193303695115
Nissan B11 1985 Car,Kandy,885000,,2025-02-13,https://riyasewana.com/thumb/thumbnissan-b11-13936374611.jpg,https://riyasewana.com/used-car/nissan-b11-1985-car-for-sale-in-kandy-13936374611
Toyota Carina AA60 1986 Car,Piliyandala,775000,,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-na-aa-1986-138500212871.jpg,https://riyasewana.com/used-car/toyota-carina-aa60-1986-car-for-sale-in-piliyandala-138500212871
Mitsubishi Lancer Box 1983,Kurunegala,850000,50000,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-121928004101.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1983-kurunegala-121928004101.html
Mitsubishi 1400 1982 Car,Kalutara,665000,1111,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-140-wagonwagon-1216482412841.jpg,https://riyasewana.com/used-cars/mitsubishi-1400-1982-kalutara-1216482412841.html
Suzuki Maruti 1994 Car,Kurunegala,670000,3,2025-02-12,https://riyasewana.com/thumb/thumbsuzuki-670000-121552314281.jpg,https://riyasewana.com/used-cars/suzuki-maruti-1994-kurunegala-121552314281.html
Mitsubishi Lancer Flat Light 1977 Car,Negombo,765000,1111,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-lancer-flat-1977-1214213912111.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-flat-light-1977-negombo-1214213912111.html
Nissan March K10 1987 Car,Panadura,975000,400000,2025-02-12,https://riyasewana.com/thumb/thumbnissan-march-k-1987-1214021012931.jpg,https://riyasewana.com/used-cars/nissan-march-k10-1987-panadura-1214021012931.html
Isuzu Gemini 1988,Gampaha,870000,,2025-02-12,https://riyasewana.com/thumb/thumbisuzu-gemini-121255204641.jpg,https://riyasewana.com/used-cars/isuzu-gemini-1988-gampaha-121255204641
Volkswagen Beetle 1961,Kurunegala,700000,100000,2025-02-12,https://riyasewana.com/thumb/thumbvolkswagen-beetle-12123937602.jpg,https://riyasewana.com/used-cars/volkswagen-beetle-1961-kurunegala-12123937602
Toyota Corona 1986,Anuradapura,710000,,2025-02-12,https://riyasewana.com/thumb/thumbtoota-corona-121037174191.jpg,https://riyasewana.com/used-cars/toyota-corona-1986-anuradapura-121037174191
Mitsubishi Lancer 1986,Embilipitiya,675000,85212,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-lancar-12944304431.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-1986-embilipitiya-12944304431
Mitsubishi Lancer Box 1980,Matara,975000,147000,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1980-128550912021.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1980-matara-128550912021
Mazda FAMILIA 323 1987,Matara,990000,147000,2025-02-12,https://riyasewana.com/thumb/thumbmazda-familia-323-1987-12891512491.jpg,https://riyasewana.com/used-cars/mazda-familia-323-1987-matara-12891512491
Toyota Dx Wagon Ke72 1987,Kandy,750000,250000,2025-02-12,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1987-12825141244129.jpg,https://riyasewana.com/used-cars/toyota-dx-wagon-ke72-1987-kandy-12825141244129
Suzuki Celerio X 2018,Kurunegala,6000000,29000,2025-02-16,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-2018-169583613001.jpg,https://riyasewana.com/used-cars/suzuki/celerio-x/2018/kurunegala/6000000/6000000/29000/2025-02-16
Suzuki Spacia Custom 2018,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/used-cars/suzuki/spacia-custom/2018/colombo/8300000/60627/2025-02-02
Toyota Allion 260,Colombo,,138000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-allion-260-22911531094.jpg,https://riyasewana.com/used-cars/toyota/allion/260/colombo/negotiable/138000/2025-02-15
Toyota Axio 141,Malabe,8290000,148600,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-axio-141-2010-1515263612891.jpg,https://riyasewana.com/used-cars/toyota/axio/141/2010/malabe/8290000/148600/2025-02-15
Mazda Familia BF 323 1988 Car,Kaduwela,820000,204200,2025-02-11,https://riyasewana.com/thumb/thumbmazda-familia-bf-1988-1119084912521.jpg,https://riyasewana.com/car/mazda-familia-bf-323-1988-1119084912521.html
Mazda BF3P 1996 Car,Matugama,870000,200000,2025-02-11,https://riyasewana.com/thumb/thumbmazda-bf3p-11140448971.jpg,https://riyasewana.com/car/mazda-bf3p-1996-11140448971.html
Toyota Ke70 1980 Car,Badulla,795000,125000,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-ke70-1112311722151.jpg,https://riyasewana.com/car/toyota-ke70-1980-1112311722151.html
Nissan Sunny Bluebird RU11 1989 Car,Kandy,975000,280,2025-02-12,https://riyasewana.com/thumb/thumbnissan-sunny-bluebird-127163722151.jpg,https://riyasewana.com/vehicle/nissan-sunny-bluebird-ru11-1989-car-kandy-127163722151
Mazda Demio 2003 Car,Gampaha,975000,138000,2025-02-12,https://riyasewana.com/thumb/thumbmazda-mazda-demio-12659214871.jpg,https://riyasewana.com/vehicle/mazda-demio-2003-car-gampaha-12659214871
Mazda Familia 1990 Car,Kurunegala,825000,,2025-02-02,https://riyasewana.com/thumb/thumbmazda-familiya-1990-125223112021.jpg,https://riyasewana.com/vehicle/mazda-familia-1990-car-kurunegala-125223112021
Mitsubishi Lancer Wagon C11v 1986 Car,Kegalle,800000,200000,2025-02-12,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1986-113572612021.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-wagon-c11v-1986-car-kegalle-113572612021
Daewoo Racer 1994 Car,Suz,,,2025-02-12,https://riyasewana.com/thumb/thumbdaewoo-recer-12005454171.jpg,https://riyasewana.com/vehicle/daewoo-recer-1994-car-suz-12005454171
Kia Rio 2003,Nittambuwa,990000,55555,2025-02-12,https://riyasewana.com/thumb/thumbkia-rio-2003-1122415912231.jpg,<https://riyasewana.com/used-cars/kia/rio/2003/1122415912231>
Mitsubishi Lancer Box 1983,Ratnapura,695000,150000,2025-02-11,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1983-1121445812281.jpg,<https://riyasewana.com/used-cars/mitsubishi/lancer-box/1983/1121445812281>
Nissan Sunny B211 1977,Negombo,925000,157367,2025-02-11,https://riyasewana.com/thumb/thumbnissan-sunny-b211-1977-1121275412531.jpg,<https://riyasewana.com/used-cars/nissan/sunny-b211/1977/1121275412531>
Toyota KE50 1977,Kegalle,725000,1111,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-ke50-112042394901100.jpg,<https://riyasewana.com/used-cars/toyota/ke50/1977/112042394901100>
Toyota KE50 1977,Kegalle,875000,120000,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-ke50-112042394901100.jpg,<https://riyasewana.com/used-cars/toyota/ke50/1977/112042394901100>
Toyota Corolla Ae80 1985,Gampaha,575000,180000,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-ncorolla-ae80-118134012851.jpg,https://riyasewana.com/thumb/thumbtoyota-ncorolla-ae80-118134012851.jpg
Toyota Corolla DX 1988,Katunayake,890000,200000,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-11651374451.jpg,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-11651374451.jpg
Mazda Demio 2001,Gampaha,640000,,2025-02-11,https://riyasewana.com/thumb/thumbmazda-mazda-demio-11643144971.jpg,https://riyasewana.com/thumb/thumbmazda-mazda-demio-11643144971.jpg
Toyota GL 505 1986,Divulapitiya,960000,1111,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-gl-505-1986-1110165412381.jpg,https://riyasewana.com/thumb/thumbtoyota-gl-505-1986-1110165412381.jpg
Hyundai Stellar 1984,Kalutara,600000,198564,2025-02-11,https://riyasewana.com/thumb/thumbhyundai-stellar-11955394281.jpg,https://riyasewana.com/thumb/thumbhyundai-stellar-11955394281.jpg
Mitsubishi Lancer Box 1982,Hanwella,690000,111111,2025-02-11,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1982-119213712071.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1982-119213712071.jpg
Toyota DX Wagon 1984,Pannala,925000,2025,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-toyota-wagon-11919474051.jpg,https://riyasewana.com/thumb/thumbtoyota-toyota-wagon-11919474051.jpg
Nissan Sunny B310 1980,Divulapitiya,,,,https://riyasewana.com/thumb/thumbnissan-suny-b-310-11918134361.jpg,https://riyasewana.com/thumb/thumbnissan-suny-b-310-11918134361.jpg
Isuzu Gemini 1980 Car,Matale,650000,280000,2025-02-10,https://riyasewana.com/thumb/thumbisuzu-jemini-101026274181.jpg,https://riyasewana.com/thumb/thumbisuzu-jemini-101026274181.jpg
Honda CITY 1999 Car,Ragama,600000,102500,2025-02-10,https://riyasewana.com/thumb/thumbhonda-honda-city-10959274151.jpg,https://riyasewana.com/thumb/thumbhonda-honda-city-10959274151.jpg
Nissan AD Wagon 1984 Car,Anuradapura,750000,11111,2025-02-10,https://riyasewana.com/thumb/thumbnissan-nisssn-e13-102534612271.jpg,https://riyasewana.com/thumb/thumbnissan-nisssn-e13-102534612271.jpg
Mitsubishi Lancer Box 1984 Car,Pannipitiya,985000,200000,2025-02-10,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-984-101534612221.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-984-101534612221.jpg
Nissan HB310 1980 Car,Kandy,625000,N/A,2025-02-10,https://riyasewana.com/thumb/thumbnissan-hb310-923370322701.jpg,https://riyasewana.com/thumb/thumbnissan-hb310-923370322701.jpg
Suzuki Wagon R 2024,Ampara,539000,118000,2025-02-10,https://riyasewana.com/thumb/thumbtata-wagonr-102257384041.jpg,https://riyasewana.com/used-cars/suzuki-wagon-r-2024-used-car-for-sale-in-ampara-102257384041.html
Bajaj Qute 2018,Avissawella,940000,40000,202025-02-11,https://riyasewana.com/thumb/thumbbajaj-qute-2018-1015435112831.jpg,https://riyasewana.com/used-cars/bajaj-qute-2018-used-car-for-sale-in-avissawella-1015435112831.html
Mitsubishi Lancer 1981,Kandy,600000,90000,2025-02-10,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1981-1014464412101.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-1981-used-car-for-sale-in-kandy-1014464412101.html
Mazda Familia 1994,Gampaha,850000,128000,2025-02-10,https://riyasewana.com/thumb/thumbmazda-mazda-familia-1994-1014262512501.jpg,https://riyasewana.com/used-cars/mazda-familia-1994-used-car-for-sale-in-gampaha-1014262512501.html
Toyota Carina AA60 1985,Gampaha,775000,0,2025-02-10,https://riyasewana.com/thumb/thumbtoyota-carina-aa-10123447871.jpg,https://riyasewana.com/used-cars/toyota-carina-aa60-1985-used-car-for-sale-in-gampaha-10123447871.html
Toyota Carina AA60 1985,Gampaha,775000,0,2025-02-10,https://riyasewana.com/thumb/thumbtoyota-carina-aa-10123447871.jpg,https://riyasewana.com/used-cars/toyota-carina-aa60-1985-used-car-for-sale-in-gampaha-10123447871.html
Nissan AD Wagon 1983,Kandy,750000,2,2025-02-09,https://riyasewana.com/thumb/thumbnissan-ad-wagon-923295522561.jpg,https://riyasewana.com/car/nissan-ad-wagon-1983-923295522561.html
Mitsubishi C11 1989,Kurunegala,675000,1,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c11-1989-922502912371.jpg,https://riyasewana.com/car/mitsubishi-c11-1989-922502912371.html
Mitsubishi Lancer Box 1982,Kaduwela,690000,74,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-92130084581.jpg,https://riyasewana.com/car/mitsubishi-lancer-box-1982-92130084581.html
Mitsubishi Lancer 1979,Kandy,700000,202500,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1979-918540812183.jpg,https://riyasewana.com/car/mitsubishi-lancer-1979-918540812183.html
Mitsubishi C12 1985,Kurunegala,815000,2025,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c12-91743144351.jpg,https://riyasewana.com/car/mitsubishi-c12-1985-91743144351.html
Micro Privilege 2003,Homagama,950000,150000,2025-02-09,https://riyasewana.com/thumb/thumbmicro-priv-91634504201.jpg,https://riyasewana.com/car/micro-privilege-2003-91634504201.html
Toyota Premio 2017,Kottawa,110000,110000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-2017-1216300112061.jpg,https://riyasewana.com/thumb/thumbtoyota-premio-2017-1216300112061.jpg
Suzuki Swift RS Turbo Safety 2019,Colombo,9440000,52000,2025-02-14,https://riyasewana.com/thumb/thumbsuzuki-swift-rs-1423393417411.jpg,https://riyasewana.com/thumb/thumbsuzuki-swift-rs-1423393417411.jpg
Toyota Premio G Superior 2018,Dehiwala-Mount-Lavinia,18250000,27550,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-g-2018-1422074012411.jpg,https://riyasewana.com/thumb/thumbtoyota-premio-g-2018-1422074012411.jpg
Suzuki Spacia Custom 2018,Colombo,8300000,60627,2025-02-14,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg
Mitsubishi Lancer Box 1981,Matara,980000,90000,2025-02-09,https://riyasewana.comthumb/thumbmitsubishi-lancer-box-1981-98300712371.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1981-98300712371
Toyota AE81 Sprinter 1985,Ratnapura,990000,120000,2025-02-09,https://riyasewana.com/thumb/thumbtoyota-tyota-ae-1985-97270412341.jpg,https://riyasewana.com/vehicle/toyota-ae81-sprinter-1985-97270412341
Mitsubishi C12 Lancer Wagon 1985,Kurunegala,750000,,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c12-9606174071.jpg,https://riyasewana.com/vehicle/mitsubishi-c12-lancer-wagon-1985-9606174071
Mitsubishi C12 Lancer Wagon 1985,Kurunegala,750000,,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c12-9606174071.jpg,https://riyasewana.com/vehicle/mitsubishi-c12-lancer-wagon-1985-9606174071
Nissan B310 1979 Car,Badulla,500000,,2025-02-09,https://riyasewana.com/thumb/thumbnissan-b310-91547394291.jpg,https://riyasewana.com/vehicle/nissan-b310-1979-car-badulla-20250209-02
Nissan Sunny B211 1983 Car,Minuwangoda,500000,,2025-02-09,https://riyasewana.com/thumb/thumbnissan-b211-1983-915445322351.jpg,https://riyasewana.com/vehicle/nissan-sunny-b211-1983-car-minuwangoda-20250209-02
Isuzu Gemini 1989 Car,Kurunegala,800000,140000,2025-02-09,https://riyasewana.com/thumb/thumbisuzu-gemini-1989-913504612811.jpg,https://riyasewana.com/vehicle/isuzu-gemini-1989-car-kurunegala-20250209-02
Nissan B11 1983 Car,Kurunegala,850000,300000,2025-02-09,https://riyasewana.com/thumb/thumbnissan-b-11-1983-913302112251.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-car-kurunegala-20250209-02
Mitsubishi Mirage Turbo 1982 Car,Colombo,800000,150000,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-mirage-turbo-1982-913080912171.jpg,https://riyasewana.com/vehicle/mitsubishi-mirage-turbo-1982-car-colombo-20250209-02
Mitsubishi Lancer Box 1980 Car,Padukka,750000,12345,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1980-912285812363.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-box-1980-padukka-rs-750000-12345-km-2025-02-09</url>
Mitsubishi Lancer L Light 1976 Car,Matale,580000,130000,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-lancer-l-1976-910563612541.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-l-light-1976-matale-rs-580000-130000-km-2025-02-09</url>
Mitsubishi Lancer 10 Light Galant 1974 Car,Marawila,620000,300000,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-10-light-1974-99453212081.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-10-light-galant-1974-marawila-rs-620000-300000-km-2025-02-09</url>
Nissan B11 1989 Car,Kurunegala,590000,1234,2025-02-09,https://riyasewana.com/thumb/thumbnissan-b11-1989-98555412534.jpg,<url>https://riyasewana.com/used-cars/nissan-b11-1989-kurunegala-rs-590000-1234-km-2025-02-09</url>
Mitsubishi C12 1985 Car,Kurunegala,,,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c12-9842334991.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-c12-1985-kurunegala</url>
Mitsubishi C12 1985 Car,Kurunegala,,,2025-02-09,https://riyasewana.com/thumb/thumbmitsubishi-c12-9842334991.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-c12-1985-kurunegala</url>
Daihatsu Charade G101s 1989 Car,Kandy,800000,202500,2025-02-08,https://riyasewana.com/thumb/thumbdaihatsu-charade-g101s-82352464721.jpg,https://riyasewana.com/car/daihatsu-charade-g101s-1989-car-kandy-82352464721.html
Mazda MR 90 1992 Car,Gampola,880000,102000,2025-02-08,https://riyasewana.com/thumb/thumbmazda-mr90-823103022821.jpg,https://riyasewana.com/car/mazda-mr-90-1992-car-gampola-823103022821.html
Toyota DX Wagon 1985 Car,Galle,830000,300000,2025-02-08,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-82206484791.jpg,https://riyasewana.com/car/toyota-dx-wagon-1985-car-galle-82206484791.html
Nissan B11 1983 Car,Galle,500000,125000,2025-02-08,https://riyasewana.com/thumb/thumbnissan-b11-1983-821230212241.jpg,https://riyasewana.com/car/nissan-b11-1983-car-galle-821230212241.html
Toyota Dx Wagon 1983 Car,Horana,665000,,2025-02-08,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1983-821091612591.jpg,https://riyasewana.com/car/toyota-dx-wagon-1983-car-horana-821091612591.html
Nissan B211 1977,Moratuwa,585000,154502,2025-02-08,https://riyasewana.com/thumb/thumbnissan-b211-1977-811101612011.jpg,https://riyasewana.com/vehicle/nissan-b211-1977-811101612011.html
Ford LASER BD 1982,Pannipitiya,875000,888888,2025-02-08,https://riyasewana.com/thumb/thumbford-ford-laser-810571622721.jpg,https://riyasewana.com/vehicle/ford-laser-bd-1982-810571622721.html
Nissan Sunny Ad Wagon Vb11 1986,Kaduwela,620000,287000,2025-02-08,https://riyasewana.com/thumb/thumbnissan-ad-wagon-810472117431.jpg,https://riyasewana.com/vehicle/nissan-sunny-ad-wagon-vb11-1986-810472117431.html
Toyota Wagon KE72 1985,Gampaha,700000,287000,2025-02-08,https://riyasewana.com/thumb/thumbtoyota-wagon-ke72-1985-81030321267143.jpg,https://riyasewana.com/vehicle/toyota-wagon-ke72-1985-81030321267143.html
Proton Gen 2 2006 Car,Maharagama,980000,161000,2025-02-08,https://riyasewana.com/thumb/thumbproton-gen-2-2006-819321912122.jpg,https://riyasewana.com/used-cars/proton-gen-2-2006-819321912122.html
Nissan HB11 1984 Car,Bandaragama,970000,1542,2025-02-08,https://riyasewana.com/thumb/thumbnissan-hb11-819191522671.jpg,https://riyasewana.com/used-cars/nissan-hb11-1984-819191522671.html
Mitsubishi Colt 1969 Car,Avissawella,950000,50000,2025-02-08,https://riyasewana.com/thumb/thumbmitsubishi-mitsubishi-colt-81721594831.jpg,https://riyasewana.com/used-cars/mitsubishi-colt-1969-81721594831.html
Nissan Nissan 1983 Car,Gampaha,650000,123456,2025-02-08,https://riyasewana.com/thumb/thumbnissan-nissan-81525424021.jpg,https://riyasewana.com/used-cars/nissan-nissan-1983-81525424021.html
Mitsubishi Lancer Box 1983 Car,Panadura,1000000,1542,2025-02-08,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-8151741581.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1983-8151741581.html
Mitsubishi Suz Box 1983 Car,Panadura,1000000,1542,2025-02-08,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-8151741581.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1983-8151741581.html
Toyota Corolla KE20 Hi Deluxe 1983 Car,Gampaha,685000,123500,2025-02-08,https://riyasewana.com/thumb/thumbtoyota-corolla-ke20-1983-80173312431.jpg,https://riyasewana.com/used-cars/toyota-corolla-ke20-1983-80173312431.html
Nissan B11 1983 Car,Chilaw,695000,,2025-02-07,https://riyasewana.com/thumb/thumbnissan-b11-72314104391.jpg,https://riyasewana.com/used-cars/nissan-b11-72314104391.html
Mitsubishi Lancer 1987 Car,Chilaw,75000,21245638,2025-02-07,https://riyasewana.com/thumb/thumbmitsubishi-lancer-3307224891.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-3307224891.html
Nissan AD Wagon 1984 Car,Matugama,75000,164300,2025-02-07,https://riyasewana.com/thumb/thumbnissan-ad-wagon-72109044971.jpg,https://riyasewana.com/used-cars/nissan-ad-wagon-72109044971.html
Toyota Carina AA60 1987 Car,Gampaha,55000,125000,2025-02-07,https://riyasewana.com/thumb/thumbtoyota-carina-aa60-1987-12361.jpg,https://riyasewana.com/used-cars/toyota-carina-aa60-1987-12361.html
Toyota Corolla KE30 0 Car,Kuliyapitiya,60000,50000,2025-02-07,https://riyasewana.com/thumb/thumbtoyota-corolla-ke30-71835552051.jpg,https://riyasewana.com/used-cars/toyota-corolla-ke30-71835552051.html
Nissan B11 1985 Car,Negombo,875000,,2025-02-07,https://riyasewana.com/thumb/thumbnissan-b-11-7160143191.jpg,https://riyasewana.com/used-cars/nissan-b-11-7160143191.html
Nissan HB11 1986 Car,Matugama,695000,170000,2025-02-07,https://riyasewana.com/thumb/thumbnissan-hb-11-71500424511.jpg,https://riyasewana.com/cars/view/71500424511
Toyota Carina At 150 1987 Car,Dompe,765000,12500,2025-02-07,https://riyasewana.com/thumb/thumbtoyota-carina-at-1987-714242412801.jpg,https://riyasewana.com/cars/view/714242412801
Nissan B11 1982 Car,Kurunegala,650000,7,2025-02-07,https://riyasewana.com/thumb/thumbnissan-nissan-b11-71424214621.jpg,https://riyasewana.com/cars/view/71424214621
Toyota AE80 Sprinter 1984 Car,Matara,820000,123456,2025-02-07,https://riyasewana.com/thumbtoyota-toyota-ae-1984-713334212491.jpg,https://riyasewana.com/cars/view/7133334212491
Toyota Corolla Sprinter AE80 1985,Galle,860000,0,2025-02-06,https://riyasewana.com/thumb/thumbtoyota-sprinter-ae-622413450.jpg,https://riyasewana.com/car/toyota-sprinter-ae80-1985-car-860000-0-2025-02-06
Morris Minor 0,Galle,625000,130000,2025-02-06,https://riyasewana.com/thumb/thumbmorris-minor-621415722871.jpg,https://riyasewana.com/car/morris-minor-0-galle-625000-130000-2025-02-06
Nissan B11 1983,Nittambuwa,750000,1,2025-02-06,https://riyasewana.com/thumb/thumbnissan-b11-62043124611.jpg,https://riyasewana.com/car/nissan-b11-62043124611
Mitsubishi Towny 1988,Colombo,740000,123456,2025-02-06,https://riyasewana.com/thumb/thumbmitsubishi-ntowny-1988-car.jpg,https://riyasewana.com/car/mitsubishi-towny-1988
Nissan California 1984,Kandy,720000,300000,2025-02-06,https://riyasewana.com/thumb/thumbnissan-california-1984-618434912731.jpg,https://riyasewana.com/car/nissan-california-1984-kandy
Suzuki Alto 2010,Colombo,550000,10000,2025-02-12,https://riyasewana.com/thumb/thumbsuzuki-alto-2010-car.jpg,https://riyasewana.com/car/suzuki-alto-2010-colombo
Toyota Aqua 2015,Colombo,1200000,50000,2025-02-06,https://riyasewana.com/thumb/thumbtoyota-aqua-2015-car.jpg,https://riyasewana.com/car/toyota-aqua-2015
Mitsubishi A172 1984,Anuradapura,900000,57000,2025-02-07,https://riyasewana.com/thumb/thumbmitsubishi-a172-1984-711354312841.jpg,https://riyasewana.com/vehicle/mitsubishi-a172-1984-anuradapura-711354312841.html
Toyota Carina AT150 1986,Galle,775000,100000,2025-02-07,https://riyasewana.com/thumb/thumbtoyota-carina-at150-1986-711234512851.jpg,https://riyasewana.com/vehicle/toyota-carina-at150-1986-galle-711234512851.html
